fusion_type,acc,f1_macro,f1_weight,mcc,loss,epoch,train_loss,train_acc,p_macro,p_weight,r_macro,r_weight
none,0.0704,0.0329,0.0093,0.0,1.4032,1,1.3956,0.2,0.0176,0.005,0.25,0.0704
concat10,0.1878,0.1296,0.0888,0.0182,1.375,1,1.435,0.05,0.0849,0.0582,0.2739,0.1878
metric_encoder64,0.0845,0.0643,0.0361,0.0303,1.3974,1,1.3129,0.45,0.1012,0.077,0.2607,0.0845
